,Accesion.N,taxon,genus,species,spauthor,subtaxa,subtauthor,cropname,avail,instcode,accenumb,acckey,collnumb,collcode,taxno,accename,acqdate,origcty,collsite,latitude,longitude,elevation,colldate,bredcode,sampstat,ancest,collsrc,donorcode,donornumb,othernumb,duplsite,storage,latdec,longdec,remarks,history,released,references,paper,date,Inbred.line,N.GBS.samples,N.Plants,Avg..IBS,X..missing,Breeding.program,Pop.structure,Year,Registration.,Source
387,Ames24741,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,Ames 24741,1557052,,NA,311987,MS206,19980420,,,,,NA,,NA,400,[(Golden Glow X M. Amargo) S5 X Duncan] S2 X Duncan,40,NA,,:MS206;USA126:Ames 24741,,10,NA,NA,,"DEVELOPED  1954 Michigan, United States by Michigan State University. DONATED  04/20/1998 Michigan, United States by Dysinger, K., Michigan State University",1954,"Accession was developed. 1954. Michigan, United States. Michigan State University.",y no paper,1954,MS206,1,1,NA,0.67,Michigan,unclassified,NA,NA,NA
2264,PI587152,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,PI 587152,1082714,,NA,311987,W64A,19910318,,,,,NA,,NA,400,WF9 x CI187-2,40,NA,,:W64A;USA126:Ames 19291;:712-2/99,USA005,10,NA,NA,,"DEVELOPED   Wisconsin, United States by. DONATED  03/18/1991 Iowa, United States by Martinson, C., Iowa State University",1954,,,,W64A,4,3,0.994,0.29,Wisconsin,stiff stalk,NA,NA,NA
626,Ames27139,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,Ames 27139,1645519,,NA,311987,NC33,20030421,,,,,NA,,NA,400,Weekley's Improved,40,NA,,:NC33;USA126:Ames 27139;:3161-3/00,USA005,10,NA,NA,,"DEVELOPED  1955 North Carolina, United States by North Carolina Agricultural Research Service. DONATED  04/21/2003 North Carolina, United States by Goodman, M., North Carolina State University",1955,"Accession was developed. 1955. North Carolina, United States. North Carolina Agricultural Research Service.",y no paper,1955,NC33,3,2,0.986,0.33,North Carolina,unclassified,NA,NA,NA
109,Ames19314,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,Ames 19314,1082766,,NA,311987,CI64,19920506,,,,,NA,,NA,400,K64 X Mo21A to give blight resistance.,40,NA,,:CI64;USA126:Ames 19314;:id=47683;:2876-2/00,USA005,10,NA,NA,,"DEVELOPED   United States by. DONATED  05/06/1992 Missouri, United States by Coe, Jr., E., USDA, ARS",1956,,,,CI64,4,3,0.996,0.33,Other,unclassified,NA,NA,NA
355,Ames24706,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,Ames 24706,1557005,,NA,311987,MS12,19980420,,,,,NA,,NA,400,[(Golden Glow X M. Amargo) S5 X Duncan] S2 X Golden Glow,40,NA,,:MS12;USA126:Ames 24706,,10,NA,NA,,"DEVELOPED  1958 Michigan, United States by Michigan State University. DONATED  04/20/1998 Michigan, United States by Dysinger, K., Michigan State University",1958,"Accession was developed. 1958. Michigan, United States. Michigan State University.",y no paper,1958,MS12,1,1,NA,0.48,Michigan,unclassified,NA,NA,NA
357,Ames24708,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,Ames 24708,1557049,,NA,311987,MS24A,19980420,,,,,NA,,NA,400,[(Golden Glow X M. Amargo) S5 X Duncan] S2 X Golden Glow,40,NA,,:MS24A;USA126:Ames 24708,,10,NA,NA,,"DEVELOPED  1958 Michigan, United States by Michigan State University. DONATED  04/20/1998 Michigan, United States by Dysinger, K., Michigan State University",1958,"Accession was developed. 1958. Michigan, United States. Michigan State University.",y no paper,1958,MS24A,1,1,NA,0.53,Michigan,unclassified,NA,NA,NA
2045,PI550467,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,PI 550467,1445403,,NA,311987,B37,1971----,,,,,NA,,NA,400,Selected from Iowa Stiff Stalk Synthetic. (BSSS-C0),40,NA,,:B37;:1680-2/01;:V920-1;:V920-5;:V920-3;:id=62167,USA005,10,NA,NA,Plant vigorous. Seed yield good. Pollen production poor. Root and stalk strength moderate. Maturity is AES800. Some resistance to northern corn leaf blight (Helminthosporium turcicum).,"DEVELOPED   Iowa, United States by Sprague, G., University of Illinois; Dicke, F.; Guthrie, W., USDA, ARS; Russell, W., Iowa State University; Penny, L.. DONATED  1971 Iowa, United States by Iowa Agricultural Experiment Station",1958,,,,B37,3,2,0.997,0.35,Iowa,stiff stalk,NA,NA,NA
961,CIze127,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,CIze 91,1002530,,NA,311987,CI 91B,19820114,,,,,NA,,NA,400,L97 x A71,40,NA,,:CI 91B;:CIze 91,USA005,10,NA,NA,Blight resistant.,DEVELOPED   United States by,1960,,,,CI127,1,1,NA,0.69,Other,unclassified,NA,NA,NA
962,CIze21,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,CIze 91,1002530,,NA,311987,CI 91B,19820114,,,,,NA,,NA,400,L97 x A71,40,NA,,:CI 91B;:CIze 91,USA005,10,NA,NA,Blight resistant.,DEVELOPED   United States by,1960,,,,CI21E,3,2,0.996,0.44,Other,unclassified,NA,NA,NA
963,CIze23,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,CIze 91,1002530,,NA,311987,CI 91B,19820114,,,,,NA,,NA,400,L97 x A71,40,NA,,:CI 91B;:CIze 91,USA005,10,NA,NA,Blight resistant.,DEVELOPED   United States by,1960,,,,CI23,1,1,NA,0.64,Other,unclassified,NA,NA,NA
964,CIze27,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,CIze 91,1002530,,NA,311987,CI 91B,19820114,,,,,NA,,NA,400,L97 x A71,40,NA,,:CI 91B;:CIze 91,USA005,10,NA,NA,Blight resistant.,DEVELOPED   United States by,1960,,,,CI27,1,1,NA,0.61,Other,unclassified,NA,NA,NA
965,CIze28,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,CIze 91,1002530,,NA,311987,CI 91B,19820114,,,,,NA,,NA,400,L97 x A71,40,NA,,:CI 91B;:CIze 91,USA005,10,NA,NA,Blight resistant.,DEVELOPED   United States by,1960,,,,CI28A,6,5,0.979,0.31,Other,unclassified,NA,NA,NA
966,CIze29,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,CIze 91,1002530,,NA,311987,CI 91B,19820114,,,,,NA,,NA,400,L97 x A71,40,NA,,:CI 91B;:CIze 91,USA005,10,NA,NA,Blight resistant.,DEVELOPED   United States by,1960,,,,CI29B,1,1,NA,0.72,Other,unclassified,NA,NA,NA
967,CIze3,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,CIze 91,1002530,,NA,311987,CI 91B,19820114,,,,,NA,,NA,400,L97 x A71,40,NA,,:CI 91B;:CIze 91,USA005,10,NA,NA,Blight resistant.,DEVELOPED   United States by,1960,,,,CI3,1,1,NA,0.7,Other,unclassified,NA,NA,NA
968,CIze317,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,CIze 91,1002530,,NA,311987,CI 91B,19820114,,,,,NA,,NA,400,L97 x A71,40,NA,,:CI 91B;:CIze 91,USA005,10,NA,NA,Blight resistant.,DEVELOPED   United States by,1960,,,,CI317B,1,1,NA,0.67,Other,unclassified,NA,NA,NA
969,CIze38,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,CIze 91,1002530,,NA,311987,CI 91B,19820114,,,,,NA,,NA,400,L97 x A71,40,NA,,:CI 91B;:CIze 91,USA005,10,NA,NA,Blight resistant.,DEVELOPED   United States by,1960,,,,CI38B,1,1,NA,0.49,Other,unclassified,NA,NA,NA
970,CIze40,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,CIze 91,1002530,,NA,311987,CI 91B,19820114,,,,,NA,,NA,400,L97 x A71,40,NA,,:CI 91B;:CIze 91,USA005,10,NA,NA,Blight resistant.,DEVELOPED   United States by,1960,,,,CI40A,1,1,NA,0.7,Other,unclassified,NA,NA,NA
971,CIze42,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,CIze 91,1002530,,NA,311987,CI 91B,19820114,,,,,NA,,NA,400,L97 x A71,40,NA,,:CI 91B;:CIze 91,USA005,10,NA,NA,Blight resistant.,DEVELOPED   United States by,1960,,,,CI42A,1,1,NA,0.56,Other,unclassified,NA,NA,NA
972,CIze45,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,CIze 91,1002530,,NA,311987,CI 91B,19820114,,,,,NA,,NA,400,L97 x A71,40,NA,,:CI 91B;:CIze 91,USA005,10,NA,NA,Blight resistant.,DEVELOPED   United States by,1960,,,,CI45,1,1,NA,0.44,Other,unclassified,NA,NA,NA
973,CIze49,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,CIze 91,1002530,,NA,311987,CI 91B,19820114,,,,,NA,,NA,400,L97 x A71,40,NA,,:CI 91B;:CIze 91,USA005,10,NA,NA,Blight resistant.,DEVELOPED   United States by,1960,,,,CI49A,1,1,NA,0.53,Other,unclassified,NA,NA,NA
974,CIze7,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,CIze 91,1002530,,NA,311987,CI 91B,19820114,,,,,NA,,NA,400,L97 x A71,40,NA,,:CI 91B;:CIze 91,USA005,10,NA,NA,Blight resistant.,DEVELOPED   United States by,1960,,,,CI7,4,3,0.973,0.37,Other,unclassified,NA,NA,NA
975,CIze81,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,CIze 91,1002530,,NA,311987,CI 91B,19820114,,,,,NA,,NA,400,L97 x A71,40,NA,,:CI 91B;:CIze 91,USA005,10,NA,NA,Blight resistant.,DEVELOPED   United States by,1960,,,,CI81B,1,1,NA,0.63,Other,unclassified,NA,NA,NA
976,CIze82,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,CIze 91,1002530,,NA,311987,CI 91B,19820114,,,,,NA,,NA,400,L97 x A71,40,NA,,:CI 91B;:CIze 91,USA005,10,NA,NA,Blight resistant.,DEVELOPED   United States by,1960,,,,CI82A,1,1,NA,0.49,Other,unclassified,NA,NA,NA
977,CIze83,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,CIze 91,1002530,,NA,311987,CI 91B,19820114,,,,,NA,,NA,400,L97 x A71,40,NA,,:CI 91B;:CIze 91,USA005,10,NA,NA,Blight resistant.,DEVELOPED   United States by,1960,,,,CI83A,1,1,NA,0.63,Other,unclassified,NA,NA,NA
978,CIze85,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,CIze 91,1002530,,NA,311987,CI 91B,19820114,,,,,NA,,NA,400,L97 x A71,40,NA,,:CI 91B;:CIze 91,USA005,10,NA,NA,Blight resistant.,DEVELOPED   United States by,1960,,,,CI85B,1,1,NA,0.66,Other,unclassified,NA,NA,NA
979,CIze86,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,CIze 91,1002530,,NA,311987,CI 91B,19820114,,,,,NA,,NA,400,L97 x A71,40,NA,,:CI 91B;:CIze 91,USA005,10,NA,NA,Blight resistant.,DEVELOPED   United States by,1960,,,,CI86B,1,1,NA,0.59,Other,unclassified,NA,NA,NA
980,CIze88,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,CIze 91,1002530,,NA,311987,CI 91B,19820114,,,,,NA,,NA,400,L97 x A71,40,NA,,:CI 91B;:CIze 91,USA005,10,NA,NA,Blight resistant.,DEVELOPED   United States by,1960,,,,CI88A,1,1,NA,0.82,Other,unclassified,NA,NA,NA
981,CIze89,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,CIze 91,1002530,,NA,311987,CI 91B,19820114,,,,,NA,,NA,400,L97 x A71,40,NA,,:CI 91B;:CIze 91,USA005,10,NA,NA,Blight resistant.,DEVELOPED   United States by,1960,,,,CI89B,1,1,NA,0.67,Other,unclassified,NA,NA,NA
982,CIze90,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,CIze 91,1002530,,NA,311987,CI 91B,19820114,,,,,NA,,NA,400,L97 x A71,40,NA,,:CI 91B;:CIze 91,USA005,10,NA,NA,Blight resistant.,DEVELOPED   United States by,1960,,,,CI90A,1,1,NA,0.71,Other,unclassified,NA,NA,NA
983,CIze91,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,CIze 91,1002530,,NA,311987,CI 91B,19820114,,,,,NA,,NA,400,L97 x A71,40,NA,,:CI 91B;:CIze 91,USA005,10,NA,NA,Blight resistant.,DEVELOPED   United States by,1960,,,,CI91B,2,1,0.999,0.54,Other,unclassified,NA,NA,NA
984,CML101,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,CIze 91,1002530,,NA,311987,CI 91B,19820114,,,,,NA,,NA,400,L97 x A71,40,NA,,:CI 91B;:CIze 91,USA005,10,NA,NA,Blight resistant.,DEVELOPED   United States by,1960,,,,CML101,2,2,0.993,0.52,Mexico,tropical,NA,NA,NA
985,CML107,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,CIze 91,1002530,,NA,311987,CI 91B,19820114,,,,,NA,,NA,400,L97 x A71,40,NA,,:CI 91B;:CIze 91,USA005,10,NA,NA,Blight resistant.,DEVELOPED   United States by,1960,,,,CML107,1,1,NA,0.53,Mexico,tropical,NA,NA,NA
986,CML115,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,CIze 91,1002530,,NA,311987,CI 91B,19820114,,,,,NA,,NA,400,L97 x A71,40,NA,,:CI 91B;:CIze 91,USA005,10,NA,NA,Blight resistant.,DEVELOPED   United States by,1960,,,,CML115,1,1,NA,0.53,Mexico,tropical,NA,NA,NA
987,CML116,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,CIze 91,1002530,,NA,311987,CI 91B,19820114,,,,,NA,,NA,400,L97 x A71,40,NA,,:CI 91B;:CIze 91,USA005,10,NA,NA,Blight resistant.,DEVELOPED   United States by,1960,,,,CML116,2,2,0.991,0.52,Mexico,tropical,NA,NA,NA
988,CML118,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,CIze 91,1002530,,NA,311987,CI 91B,19820114,,,,,NA,,NA,400,L97 x A71,40,NA,,:CI 91B;:CIze 91,USA005,10,NA,NA,Blight resistant.,DEVELOPED   United States by,1960,,,,CML118,1,1,NA,0.49,Mexico,tropical,NA,NA,NA
989,CML121,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,CIze 91,1002530,,NA,311987,CI 91B,19820114,,,,,NA,,NA,400,L97 x A71,40,NA,,:CI 91B;:CIze 91,USA005,10,NA,NA,Blight resistant.,DEVELOPED   United States by,1960,,,,CML121,1,1,NA,0.5,Mexico,tropical,NA,NA,NA
990,CML139,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,CIze 91,1002530,,NA,311987,CI 91B,19820114,,,,,NA,,NA,400,L97 x A71,40,NA,,:CI 91B;:CIze 91,USA005,10,NA,NA,Blight resistant.,DEVELOPED   United States by,1960,,,,CML139,1,1,NA,0.61,Mexico,tropical,NA,NA,NA
991,CML142,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,CIze 91,1002530,,NA,311987,CI 91B,19820114,,,,,NA,,NA,400,L97 x A71,40,NA,,:CI 91B;:CIze 91,USA005,10,NA,NA,Blight resistant.,DEVELOPED   United States by,1960,,,,CML142,1,1,NA,0.57,Mexico,tropical,NA,NA,NA
992,CML144,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,CIze 91,1002530,,NA,311987,CI 91B,19820114,,,,,NA,,NA,400,L97 x A71,40,NA,,:CI 91B;:CIze 91,USA005,10,NA,NA,Blight resistant.,DEVELOPED   United States by,1960,,,,CML144,2,2,0.997,0.54,Mexico,tropical,NA,NA,NA
993,CML172,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,CIze 91,1002530,,NA,311987,CI 91B,19820114,,,,,NA,,NA,400,L97 x A71,40,NA,,:CI 91B;:CIze 91,USA005,10,NA,NA,Blight resistant.,DEVELOPED   United States by,1960,,,,CML172,1,1,NA,0.61,Mexico,tropical,NA,NA,NA
994,CML176,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,CIze 91,1002530,,NA,311987,CI 91B,19820114,,,,,NA,,NA,400,L97 x A71,40,NA,,:CI 91B;:CIze 91,USA005,10,NA,NA,Blight resistant.,DEVELOPED   United States by,1960,,,,CML176,2,2,0.997,0.57,Mexico,tropical,NA,NA,NA
995,CML184,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,CIze 91,1002530,,NA,311987,CI 91B,19820114,,,,,NA,,NA,400,L97 x A71,40,NA,,:CI 91B;:CIze 91,USA005,10,NA,NA,Blight resistant.,DEVELOPED   United States by,1960,,,,CML184,1,1,NA,0.55,Mexico,tropical,NA,NA,NA
996,CML195,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,CIze 91,1002530,,NA,311987,CI 91B,19820114,,,,,NA,,NA,400,L97 x A71,40,NA,,:CI 91B;:CIze 91,USA005,10,NA,NA,Blight resistant.,DEVELOPED   United States by,1960,,,,CML195,1,1,NA,0.64,Mexico,tropical,NA,NA,NA
997,CML196,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,CIze 91,1002530,,NA,311987,CI 91B,19820114,,,,,NA,,NA,400,L97 x A71,40,NA,,:CI 91B;:CIze 91,USA005,10,NA,NA,Blight resistant.,DEVELOPED   United States by,1960,,,,CML196,1,1,NA,0.71,Mexico,tropical,NA,NA,NA
998,CML197,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,CIze 91,1002530,,NA,311987,CI 91B,19820114,,,,,NA,,NA,400,L97 x A71,40,NA,,:CI 91B;:CIze 91,USA005,10,NA,NA,Blight resistant.,DEVELOPED   United States by,1960,,,,CML197,1,1,NA,0.45,Mexico,tropical,NA,NA,NA
999,CML198,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,CIze 91,1002530,,NA,311987,CI 91B,19820114,,,,,NA,,NA,400,L97 x A71,40,NA,,:CI 91B;:CIze 91,USA005,10,NA,NA,Blight resistant.,DEVELOPED   United States by,1960,,,,CML198,2,2,0.985,0.49,Mexico,tropical,NA,NA,NA
1000,CML199,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,CIze 91,1002530,,NA,311987,CI 91B,19820114,,,,,NA,,NA,400,L97 x A71,40,NA,,:CI 91B;:CIze 91,USA005,10,NA,NA,Blight resistant.,DEVELOPED   United States by,1960,,,,CML199,1,1,NA,0.71,Mexico,tropical,NA,NA,NA
1001,CML200,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,CIze 91,1002530,,NA,311987,CI 91B,19820114,,,,,NA,,NA,400,L97 x A71,40,NA,,:CI 91B;:CIze 91,USA005,10,NA,NA,Blight resistant.,DEVELOPED   United States by,1960,,,,CML200,1,1,NA,0.6,Mexico,tropical,NA,NA,NA
1002,CML201,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,CIze 91,1002530,,NA,311987,CI 91B,19820114,,,,,NA,,NA,400,L97 x A71,40,NA,,:CI 91B;:CIze 91,USA005,10,NA,NA,Blight resistant.,DEVELOPED   United States by,1960,,,,CML201,1,1,NA,0.52,Mexico,tropical,NA,NA,NA
1003,CML204,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,CIze 91,1002530,,NA,311987,CI 91B,19820114,,,,,NA,,NA,400,L97 x A71,40,NA,,:CI 91B;:CIze 91,USA005,10,NA,NA,Blight resistant.,DEVELOPED   United States by,1960,,,,CML204,2,2,0.997,0.34,Mexico,tropical,NA,NA,NA
1004,CML206,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,CIze 91,1002530,,NA,311987,CI 91B,19820114,,,,,NA,,NA,400,L97 x A71,40,NA,,:CI 91B;:CIze 91,USA005,10,NA,NA,Blight resistant.,DEVELOPED   United States by,1960,,,,CML206,2,2,0.998,0.54,Mexico,tropical,NA,NA,NA
1005,CML210,Zea mays subsp. mays,Zea,mays,L.,subsp. mays,,sweet corn,Y,USA020,CIze 91,1002530,,NA,311987,CI 91B,19820114,,,,,NA,,NA,400,L97 x A71,40,NA,,:CI 91B;:CIze 91,USA005,10,NA,NA,Blight resistant.,DEVELOPED   United States by,1960,,,,CML210,1,1,NA,0.48,Mexico,tropical,NA,NA,NA
